,date,station_name,count(card_id)
32519,2020-01-28,(50006) Corral Carrera 77,36
32520,2020-08-11,(05101) Mandalay - Cr.73,138
32521,2020-04-19,(07107) U. NACIONAL,93
32522,2020-06-29,(07200) Tygua-San José,81
32523,2020-06-29,(04103) Las Ferias,139
32524,2020-04-11,(07106) EL CAMPIN,104
32525,2020-02-08,(50002) Corral Calle 40 Sur,66
32526,2020-10-12,(02103) Mazurén,52
32527,2020-08-23,(04108) El Polo,82
32528,2020-01-05,(05101) Mandalay - Cr.73,102
32529,2020-06-15,(10003) Ciudad Jardín,76
32530,2020-04-27,(12003) Ricaurte,14
32531,2020-03-10,(50002) Corral Calle 40 Sur,12
32532,2020-07-13,(50002) Corral Calle 40 Sur,11
32533,2020-05-14,(12000) Puente Aranda,68
32534,2020-03-21,(12000) Puente Aranda,25
32535,2020-09-13,(09108) Hospital,30
32536,2020-04-28,(03014) SAN MARTIN,17
32537,2020-08-26,(50006) Corral Carrera 77,5
32538,2020-04-26,(50006) Corral Carrera 77,5
32539,2020-04-25,(50006) Corral Carrera 77,5
32540,2020-06-01,(02000) Cabecera Autopista Norte,1127
32541,2020-07-31,(02000) Cabecera Autopista Norte,1152
32542,2020-08-10,(02000) Cabecera Autopista Norte - alimentacion,4310
32543,2020-08-15,(02000) Cabecera Autopista Norte - intermunicipal,392
32544,2020-02-01,(02001) Centro Comercial Santa Fe,2034
32545,2020-07-17,(02101) Toberín,1284
32546,2020-04-23,(02102) Calle 161,98
32547,2020-01-05,(02102) Calle 161,214
32548,2020-03-06,(02103) Mazurén,3250
32549,2020-08-12,(02103) Mazurén,157
32550,2020-07-21,(02104) Calle 146,684
32551,2020-08-07,(02104) Calle 146,308
32552,2020-08-24,(02104) Calle 146,651
32553,2020-01-31,(02105) Calle 142,7021
32554,2020-10-02,(02105) Calle 142,1029
32555,2020-04-16,(02105) Calle 142,402
32556,2020-09-10,(02200) Alcalá,1791
32557,2020-09-27,(02201) Prado,308
32558,2020-02-21,(02202) Calle 127,5822
32559,2020-09-19,(02204) Pepe Sierra,601
32560,2020-08-10,(02300) Calle 100,1091
32561,2020-09-04,(02300) Calle 100,1262
32562,2020-05-17,(02300) Calle 100,304
32563,2020-09-09,(02300) Calle 100,1252
32564,2020-02-12,(02303) Calle 85,3929
32565,2020-03-02,(02303) Calle 85,3761
32566,2020-03-04,(02304) Heroes,4641
32567,2020-01-12,(02304) Heroes,537
32568,2020-01-29,(02502) Terminal,5115
32569,2020-03-07,(02502) Terminal,1696
32570,2020-01-14,(03000) Portal Suba,7404
32571,2020-02-10,(03000) Portal Suba,9717
32572,2020-08-05,(03000) Portal Suba - alimentacion,4903
32573,2020-09-16,(03000) Portal Suba - alimentacion,7098
32574,2020-06-10,(03001) LA CAMPIÑA,1072
32575,2020-05-04,(03001) LA CAMPIÑA,626
32576,2020-05-12,(03001) LA CAMPIÑA,772
32577,2020-07-03,(03005) SUBA - AV. BOYACA,487
32578,2020-09-13,(03005) SUBA - AV. BOYACA,120
32579,2020-04-15,(03005) SUBA - AV. BOYACA,187
32580,2020-01-27,(03009) Av. Suba- Calle 116,2499
32581,2020-05-16,(03009) Av. Suba- Calle 116,266
32582,2020-05-09,(03009) Av. Suba- Calle 116,235
32583,2020-06-11,(03011) SUBA - CALLE 100,461
32584,2020-05-06,(03012) SUBA - CALLE 95,241
32585,2020-01-14,(03013) RIO NEGRO,1047
32586,2020-03-01,(03013) RIO NEGRO,240
32587,2020-05-15,(04000) Cabecera Calle 80,868
32588,2020-09-30,(04000) Cabecera Calle 80 - intermunicipal,416
32589,2020-10-04,(04000) Cabecera Calle 80 - intermunicipal,102
32590,2020-09-11,(04001) Quirigua,412
32591,2020-09-08,(04002) Carrera 90,715
32592,2020-03-11,(04003) Avenida Ciudad de Cali,5162
32593,2020-08-24,(04100) Carrera 77,1085
32594,2020-09-21,(04101) Minuto de Dios,304
32595,2020-06-01,(04101) Minuto de Dios,274
32596,2020-06-10,(04101) Minuto de Dios,285
32597,2020-09-30,(04102) Avenida Boyaca,479
32598,2020-10-06,(04102) Avenida Boyaca,479
32599,2020-07-13,(04103) Las Ferias,321
32600,2020-10-03,(04104) Avenida 68,496
32601,2020-04-11,(04105) Carrera 53,106
32602,2020-09-15,(04105) Carrera 53,289
32603,2020-09-15,(04106) Carrera 47,366
32604,2020-03-17,(04106) Carrera 47,882
32605,2020-01-08,(04107) Escuela Militar,427
32606,2020-02-07,(05000) Portal Américas,15468
32607,2020-09-12,(05000) Portal Américas,2400
32608,2020-07-06,(05000) Portal Américas - alimentacion,11390
32609,2020-05-01,(05000) Portal Américas - alimentacion,3598
32610,2020-02-26,(05002) Tintal,11193
32611,2020-04-21,(05002) Tintal,1386
32612,2020-05-18,(05005) Transversal 86,307
32613,2020-08-14,(05005) Transversal 86,365
32614,2020-06-20,(05100) Banderas P. Central,501
32615,2020-08-03,(05100) Banderas P. Central - alimentacion,2542
32616,2020-06-30,(05103) Marsella,472
32617,2020-07-03,(05105) Pradera,589
32618,2020-07-20,(05105) Pradera,174
32619,2020-02-01,(05107) Américas - Cr.53,1304
32620,2020-07-08,(06000) Portal Eldorado,989
32621,2020-04-27,(06000) Portal Eldorado,129
32622,2020-03-03,(06000) Portal Eldorado - alimentacion,17900
32623,2020-02-23,(06000) Portal Eldorado - alimentacion,4279
32624,2020-04-22,(06000) Portal Eldorado - alimentacion,2395
32625,2020-01-19,(06101) El Tiempo,294
32626,2020-04-28,(06103) CAN,304
32627,2020-06-17,(06103) CAN,387
32628,2020-09-09,(06104) Gobernación,320
32629,2020-06-20,(06104) Gobernación,118
32630,2020-01-02,(06106) Recinto Ferial,551
32631,2020-05-04,(06108) Concejo de Bogotá,99
32632,2020-01-24,(06108) Concejo de Bogotá,819
32633,2020-06-17,(06109) Centro Memoria,277
32634,2020-04-12,(06109) Centro Memoria,60
32635,2020-09-01,(07000) Portal Sur,2042
32636,2020-01-04,(07000) Portal Sur,2736
32637,2020-05-19,(07000) Portal Sur - alimentacion,6311
32638,2020-07-25,(07000) Portal Sur - alimentacion,4871
32639,2020-08-29,(07001) PERDOMO,741
32640,2020-02-28,(07002) MADELENA,5242
32641,2020-07-30,(07002) MADELENA,744
32642,2020-03-23,(07002) MADELENA,166
32643,2020-10-05,(07006) General Santander,625
32644,2020-08-29,(07006) General Santander - alimentacion,269
32645,2020-01-25,(07007) NQS - Calle 38A Sur,1336
32646,2020-03-15,(07008) NQS - Calle 30 Sur,359
32647,2020-04-23,(07009) SENA,341
32648,2020-09-04,(07010) Bosa,721
32649,2020-03-16,(07103) AV. CHILE,2690
32650,2020-06-30,(07103) AV. CHILE,972
32651,2020-01-09,(07104) Simon Bolivar,1606
32652,2020-06-04,(07105) MOVISTAR ARENA,243
32653,2020-08-05,(07105) MOVISTAR ARENA,191
32654,2020-02-17,(07107) U. NACIONAL,2080
32655,2020-01-21,(07107) U. NACIONAL,1378
32656,2020-02-28,(07108) Av. El Dorado,959
32657,2020-06-24,(07109) CAD,649
32658,2020-05-22,(07109) CAD,542
32659,2020-07-21,(07110) PALOQUEMAO,522
32660,2020-04-15,(07110) PALOQUEMAO,428
32661,2020-09-12,(07111) NQS - RICAURTE,936
32662,2020-08-04,(07112) COMUNEROS,706
32663,2020-09-19,(07112) COMUNEROS,733
32664,2020-02-01,(07200) Tygua-San José,468
32665,2020-03-01,(07503) SAN MATEO,9276
32666,2020-04-17,(07503) SAN MATEO,5367
32667,2020-09-03,(07504) TERREROS,6502
32668,2020-07-14,(07505) LEON XIII,2470
32669,2020-08-05,(07506) DESPENSA,368
32670,2020-03-13,(08000) Portal Tunal,573
32671,2020-04-08,(08000) Portal Tunal,369
32672,2020-03-22,(08001) Parque el Tunal,69
32673,2020-07-10,(08001) Parque el Tunal,530
32674,2020-07-19,(08001) Parque el Tunal,99
32675,2020-01-17,(08002) Biblioteca,888
32676,2020-09-01,(08002) Biblioteca,307
32677,2020-06-15,(08002) Biblioteca,106
32678,2020-07-19,(08002) Biblioteca,90
32679,2020-01-29,(09000) Cabecera Usme,5811
32680,2020-02-21,(09000) Cabecera Usme - alimentacion,24944
32681,2020-03-02,(09000) Cabecera Usme - alimentacion,25446
32682,2020-04-30,(05103) Marsella,208
32683,2020-05-31,(07104) Simon Bolivar,104
32684,2020-08-15,(09000) Cabecera Usme - alimentacion,7046
32685,2020-05-26,(09000) Cabecera Usme - alimentacion,7621
32686,2020-06-24,(09003) Socorro,606
32687,2020-09-06,(09003) Socorro,255
32688,2020-07-22,(09004) Santa Lucía,1822
32689,2020-09-03,(09004) Santa Lucía,2672
32690,2020-01-31,(09004) Santa Lucía,7336
32691,2020-06-27,(09100) Calle 40 Sur,1508
32692,2020-08-29,(09101) Quiroga,455
32693,2020-07-26,(09103) Olaya,290
32694,2020-04-02,(09104) Restrepo,678
32695,2020-05-16,(09104) Restrepo,911
32696,2020-07-19,(09104) Restrepo,363
32697,2020-04-08,(09104) Restrepo,693
32698,2020-09-12,(09106) Nariño,380
32699,2020-08-25,(09107) Hortúa,572
32700,2020-03-16,(09107) Hortúa,1786
32701,2020-06-11,(09107) Hortúa,583
32702,2020-07-28,(09110) Avenida Jimenez,1295
32703,2020-05-08,(09110) Avenida Jimenez,609
32704,2020-05-31,(09113) Calle 22,211
32705,2020-01-21,(09114) Calle 26,1923
32706,2020-01-08,(09117) Calle 45,1982
32707,2020-03-27,(09118) Marly,1067
32708,2020-03-01,(09119) Calle 57,664
32709,2020-05-14,(09120) Calle 63,811
32710,2020-06-25,(09121) Las Flores,746
32711,2020-07-02,(09121) Las Flores,716
32712,2020-10-08,(09123) Calle 76,1159
32713,2020-01-13,(10000) Portal 20 de Julio,7498
32714,2020-06-10,(10000) Portal 20 de Julio - alimentacion,4068
32715,2020-05-14,(10000) Portal 20 de Julio - alimentacion,3305
32716,2020-02-12,(10001) Country Sur,5252
32717,2020-01-19,(10001) Country Sur,883
32718,2020-02-15,(10005) Bicentenario,220
32719,2020-08-12,(10005) Bicentenario,111
32720,2020-03-20,(10005) Bicentenario - alimentacion,101
32721,2020-05-27,(10006) San Victorino,453
32722,2020-07-29,(10007) Las Nieves,635
32723,2020-06-18,(10007) Las Nieves,662
32724,2020-10-12,(10007) Las Nieves,94
32725,2020-01-04,(10008) San Diego,424
32726,2020-09-12,(10009) Museo Nacional,226
32727,2020-04-20,(10009) Museo Nacional,301
32728,2020-09-29,(10009) Museo Nacional,555
32729,2020-03-05,(10010) San Bernardo,1715
32730,2020-03-17,(12000) Puente Aranda,198
32731,2020-05-02,(12001) Carrera 43,151
32732,2020-10-03,(12002) CDS - Carrera 32,132
32733,2020-07-29,(12002) CDS - Carrera 32,163
32734,2020-06-23,(12003) Ricaurte,411
32735,2020-03-18,(12003) Ricaurte,811
32736,2020-06-14,(12004) Carrera 22,45
32737,2020-08-12,(12007) Zona Industrial,363
32738,2020-08-20,(14004) Museo del Oro,212
32739,2020-03-09,(14005) Las Aguas,1200
32740,2020-02-26,(40001) Juan Pablo II,1662
32741,2020-02-03,(40003) Mirador del Paraiso,4800
32742,2020-07-31,(40003) Mirador del Paraiso,1636
32743,2020-07-28,(40003) Mirador del Paraiso,1604
32744,2020-05-20,(40003) Mirador del Paraiso,1483
32745,2020-09-30,(50003) Corral Molinos,1627
32746,2020-04-17,(50003) Corral Molinos,725
32747,2020-08-04,(02001) Centro Comercial Santa Fe,396
32748,2020-06-29,(02202) Calle 127,434
32749,2020-05-12,(02502) Terminal,298
32750,2020-07-28,(03013) RIO NEGRO,246
32751,2020-07-20,(05002) Tintal,644
32752,2020-06-30,(06102) Salitre El Greco,250
32753,2020-04-21,(06103) CAN,288
32754,2020-06-02,(06109) Centro Memoria,285
32755,2020-06-18,(06109) Centro Memoria,279
32756,2020-04-03,(07003) SEVILLANA,248
32757,2020-08-14,(07005) ALQUERIA,548
32758,2020-07-19,(07007) NQS - Calle 38A Sur,175
32759,2020-05-06,(07102) NQS - CALLE 75,262
32760,2020-06-24,(07106) EL CAMPIN,357
32761,2020-09-19,(07109) CAD,427
32762,2020-04-26,(07110) PALOQUEMAO,135
32763,2020-08-13,(08002) Biblioteca,281
32764,2020-04-26,(09103) Olaya,210
32765,2020-07-25,(09103) Olaya,594
32766,2020-07-19,(09108) Hospital,24
32767,2020-10-08,(09108) Hospital,55
32768,2020-06-01,(09109) Tercer Milenio,316
32769,2020-05-03,(09111) Calle 19,125
32770,2020-09-11,(09113) Calle 22,373
32771,2020-09-29,(09114) Calle 26,396
32772,2020-06-01,(09119) Calle 57,492
32773,2020-09-30,(10004) Policarpa,270
32774,2020-07-24,(10005) Bicentenario - alimentacion,178
32775,2020-08-22,(10009) Museo Nacional,209
32776,2020-03-23,(12001) Carrera 43,50
32777,2020-05-09,(14001) La Sabana,107
32778,2020-05-13,(14001) La Sabana,129
32779,2020-07-18,(02102) Calle 161,152
32780,2020-07-03,(02502) Terminal,448
32781,2020-08-02,(05103) Marsella,91
32782,2020-05-11,(06108) Concejo de Bogotá,133
32783,2020-08-21,(06111) Universidades,325
32784,2020-08-30,(07003) SEVILLANA,109
32785,2020-01-06,(07006) General Santander - alimentacion,221
32786,2020-06-22,(07113) SANTA ISABEL,132
32787,2020-05-24,(09114) Calle 26,45
32788,2020-06-02,(09114) Calle 26,282
32789,2020-07-08,(09114) Calle 26,351
32790,2020-07-12,(10004) Policarpa,110
32791,2020-03-28,(10004) Policarpa,81
32792,2020-04-10,(14001) La Sabana,28
32793,2020-10-11,(14001) La Sabana,39
32794,2020-04-04,(07105) MOVISTAR ARENA,81
32795,2020-05-03,(12007) Zona Industrial,15
32796,2020-08-16,(40002) Manitas,110
32797,2020-07-30,(50006) Corral Carrera 77,5
32798,2020-07-12,(09119) Calle 57,233
32799,2020-06-23,(05101) Mandalay - Cr.73,143
32800,2020-07-03,(09105) Río Fucha,141
32801,2020-04-26,(07200) Tygua-San José,40
32802,2020-09-12,(50002) Corral Calle 40 Sur,14
32803,2020-08-22,(50006) Corral Carrera 77,5
32804,2020-03-30,(07201) Guatoque -Veraguas,42
32805,2020-08-30,(14004) Museo del Oro,38
32806,2020-09-19,(02000) Cabecera Autopista Norte,1220
32807,2020-07-07,(02000) Cabecera Autopista Norte - intermunicipal,587
32808,2020-02-28,(02001) Centro Comercial Santa Fe,4843
32809,2020-07-07,(02104) Calle 146,848
32810,2020-03-29,(02105) Calle 142,130
32811,2020-07-15,(02105) Calle 142,697
32812,2020-08-23,(02105) Calle 142,159
32813,2020-06-02,(02200) Alcalá,1612
32814,2020-07-03,(02200) Alcalá,2031
32815,2020-06-06,(02201) Prado,686
32816,2020-01-21,(02204) Pepe Sierra,3444
32817,2020-01-05,(02204) Pepe Sierra,463
32818,2020-02-12,(02205) Calle 106,2877
32819,2020-05-23,(02300) Calle 100,727
32820,2020-04-25,(02300) Calle 100,585
32821,2020-02-01,(02303) Calle 85,1471
32822,2020-07-16,(02304) Heroes,614
32823,2020-01-03,(02502) Terminal,1821
32824,2020-04-07,(03000) Portal Suba,568
32825,2020-10-06,(03000) Portal Suba,1719
32826,2020-07-16,(03000) Portal Suba - alimentacion,5507
32827,2020-07-25,(03000) Portal Suba - alimentacion,3992
32828,2020-08-05,(03001) LA CAMPIÑA,853
32829,2020-06-06,(03001) LA CAMPIÑA,682
32830,2020-05-02,(03002) SUBA - TV- 91,315
32831,2020-05-29,(03005) SUBA - AV. BOYACA,375
32832,2020-07-13,(03005) SUBA - AV. BOYACA,414
32833,2020-08-14,(03006) NIZA - CALLE 127,352
32834,2020-05-13,(03007) HUMEDAL CORDOBA,98
32835,2020-05-27,(03010) PUENTE LARGO,300
32836,2020-08-21,(03013) RIO NEGRO,289
32837,2020-02-14,(04000) Cabecera Calle 80,7581
32838,2020-04-05,(04000) Cabecera Calle 80,121
32839,2020-07-08,(04002) Carrera 90,765
32840,2020-07-28,(04002) Carrera 90,688
32841,2020-04-02,(04002) Carrera 90,307
32842,2020-05-22,(04002) Carrera 90,598
32843,2020-02-04,(04003) Avenida Ciudad de Cali,5632
32844,2020-02-27,(04003) Avenida Ciudad de Cali,5649
32845,2020-01-27,(04104) Avenida 68,3594
32846,2020-07-10,(04104) Avenida 68,636
32847,2020-02-29,(04105) Carrera 53,830
32848,2020-01-23,(04106) Carrera 47,1353
32849,2020-02-03,(04106) Carrera 47,1476
32850,2020-02-17,(04108) El Polo,2000
32851,2020-02-24,(05000) Portal Américas,12183
32852,2020-04-18,(05000) Portal Américas,915
32853,2020-10-06,(05000) Portal Américas,4039
32854,2020-01-31,(05001) Patio Bonito,6905
32855,2020-04-10,(05001) Patio Bonito,267
32856,2020-08-27,(05002) Tintal,2421
32857,2020-01-13,(05005) Transversal 86,2079
32858,2020-09-24,(05100) Banderas P. Central,1098
32859,2020-09-08,(05101) Mandalay - Cr.73,155
32860,2020-02-21,(05102) Av. Américas - Av. Boyacá,1869
32861,2020-01-31,(05105) Pradera,2420
32862,2020-05-26,(05105) Pradera,527
32863,2020-06-25,(05105) Pradera,597
32864,2020-08-31,(05105) Pradera,575
32865,2020-09-26,(05107) Américas - Cr.53,320
32866,2020-07-31,(05107) Américas - Cr.53,342
32867,2020-01-29,(06000) Portal Eldorado - alimentacion,17483
32868,2020-03-12,(06001) Modelia,515
32869,2020-09-12,(06001) Modelia,263
32870,2020-09-10,(06002) Normandía,298
32871,2020-02-11,(06100) Av. Rojas,2965
32872,2020-08-10,(06100) Av. Rojas,208
32873,2020-08-22,(06100) Av. Rojas,111
32874,2020-03-10,(06100) Av. Rojas,601
32875,2020-07-07,(06101) El Tiempo,370
32876,2020-03-08,(06102) Salitre El Greco,270
32877,2020-10-07,(06103) CAN,407
32878,2020-07-30,(06105) Quinta Paredes,126
32879,2020-03-18,(06106) Recinto Ferial,784
32880,2020-10-01,(06107) Ciudad Universitaria,195
32881,2020-07-09,(07000) Portal Sur,1948
32882,2020-07-31,(07000) Portal Sur,1653
32883,2020-06-06,(07002) MADELENA,513
32884,2020-07-13,(07003) SEVILLANA,368
32885,2020-01-25,(07004) VENECIA,2851
32886,2020-04-03,(07006) General Santander - alimentacion,159
32887,2020-02-24,(07007) NQS - Calle 38A Sur,2253
32888,2020-03-13,(07008) NQS - Calle 30 Sur,120
32889,2020-02-26,(07008) NQS - Calle 30 Sur,2011
32890,2020-06-01,(07009) SENA,611
32891,2020-07-01,(07102) NQS - CALLE 75,445
32892,2020-03-18,(07106) EL CAMPIN,1042
32893,2020-09-28,(07106) EL CAMPIN,479
32894,2020-02-03,(07108) Av. El Dorado,939
32895,2020-09-18,(07109) CAD,707
32896,2020-05-27,(07109) CAD,605
32897,2020-09-09,(07110) PALOQUEMAO,702
32898,2020-09-05,(07111) NQS - RICAURTE,906
32899,2020-03-11,(07111) NQS - RICAURTE,2963
32900,2020-04-09,(07111) NQS - RICAURTE,116
32901,2020-03-17,(07112) COMUNEROS,2294
32902,2020-04-29,(07112) COMUNEROS,495
32903,2020-06-15,(07201) Guatoque -Veraguas,27
32904,2020-05-28,(07201) Guatoque -Veraguas,174
32905,2020-01-22,(07503) SAN MATEO,37425
32906,2020-04-26,(07503) SAN MATEO,1991
32907,2020-05-27,(07505) LEON XIII,2179
32908,2020-03-28,(07505) LEON XIII,888
32909,2020-05-10,(07506) DESPENSA,101
32910,2020-01-07,(07506) DESPENSA,1206
32911,2020-05-21,(08000) Portal Tunal,640
32912,2020-08-01,(08000) Portal Tunal,553
32913,2020-03-24,(08000) Portal Tunal,498
32914,2020-02-26,(08000) Portal Tunal - alimentacion,24873
32915,2020-03-10,(08001) Parque el Tunal,83
32916,2020-02-21,(07010) Bosa,2305
32917,2020-06-22,(07105) MOVISTAR ARENA,73
32918,2020-03-14,(07506) DESPENSA,722
32919,2020-06-22,(08002) Biblioteca,102
32920,2020-04-01,(09000) Cabecera Usme - alimentacion,4552
32921,2020-01-02,(09002) Consuelo,711
32922,2020-01-27,(09002) Consuelo,1367
32923,2020-05-31,(09003) Socorro,196
32924,2020-06-22,(09004) Santa Lucía,953
32925,2020-02-05,(09100) Calle 40 Sur,7800
32926,2020-07-29,(09101) Quiroga,420
32927,2020-04-14,(09103) Olaya,474
32928,2020-06-16,(09104) Restrepo,1500
32929,2020-09-01,(09104) Restrepo,1631
32930,2020-02-22,(09106) Nariño,1175
32931,2020-05-10,(09106) Nariño,94
32932,2020-06-03,(09107) Hortúa,586
32933,2020-06-07,(09109) Tercer Milenio,105
32934,2020-09-18,(09109) Tercer Milenio,386
32935,2020-07-02,(09109) Tercer Milenio,371
32936,2020-07-31,(09110) Avenida Jimenez,1310
32937,2020-01-21,(09110) Avenida Jimenez,2675
32938,2020-05-29,(09110) Avenida Jimenez,970
32939,2020-01-26,(09110) Avenida Jimenez,993
32940,2020-06-02,(09111) Calle 19,705
32941,2020-06-17,(09111) Calle 19,765
32942,2020-04-23,(09113) Calle 22,240
32943,2020-04-16,(09115) Calle 34,367
32944,2020-08-25,(09115) Calle 34,597
32945,2020-09-11,(09116) Avenida 39,372
32946,2020-08-17,(09118) Marly,482
32947,2020-04-21,(09119) Calle 57,289
32948,2020-02-23,(09121) Las Flores,593
32949,2020-01-19,(09122) Calle 72,1048
32950,2020-01-08,(10000) Portal 20 de Julio,6552
32951,2020-09-08,(10000) Portal 20 de Julio - alimentacion,4342
32952,2020-04-09,(10002) Av. Primero de Mayo,450
32953,2020-07-10,(10003) Ciudad Jardín,234
32954,2020-05-29,(10004) Policarpa,200
32955,2020-03-19,(10005) Bicentenario,341
32956,2020-04-22,(10005) Bicentenario - alimentacion,144
32957,2020-02-19,(10006) San Victorino,2561
32958,2020-03-18,(10006) San Victorino,1127
32959,2020-02-03,(10006) San Victorino,2475
32960,2020-01-15,(10008) San Diego,1207
32961,2020-06-10,(10008) San Diego,265
32962,2020-09-20,(10008) San Diego,113
32963,2020-03-13,(10009) Museo Nacional,1589
32964,2020-03-06,(10010) San Bernardo,1647
32965,2020-07-14,(10010) San Bernardo,498
32966,2020-01-25,(10010) San Bernardo,917
32967,2020-03-10,(10010) San Bernardo,238
32968,2020-01-29,(12000) Puente Aranda,282
32969,2020-07-10,(12001) Carrera 43,489
32970,2020-04-02,(12001) Carrera 43,221
32971,2020-03-08,(12004) Carrera 22,117
32972,2020-03-13,(12004) Carrera 22,243
32973,2020-05-08,(12007) Zona Industrial,230
32974,2020-08-11,(12007) Zona Industrial,365
32975,2020-09-06,(12007) Zona Industrial,58
32976,2020-08-16,(14005) Las Aguas,45
32977,2020-09-12,(14005) Las Aguas,181
32978,2020-03-07,(40001) Juan Pablo II,1207
32979,2020-07-08,(40001) Juan Pablo II,563
32980,2020-07-09,(40002) Manitas,428
32981,2020-09-21,(40002) Manitas,355
32982,2020-08-25,(40003) Mirador del Paraiso,1565
32983,2020-02-07,(50003) Corral Molinos,3167
32984,2020-08-04,(50003) Corral Molinos,1379
32985,2020-08-17,(02304) Heroes,162
32986,2020-05-15,(03006) NIZA - CALLE 127,309
32987,2020-09-18,(03007) HUMEDAL CORDOBA,192
32988,2020-02-22,(03014) SAN MARTIN,108
32989,2020-08-01,(05103) Marsella,235
32990,2020-05-01,(05107) Américas - Cr.53,125
32991,2020-06-08,(06100) Av. Rojas,222
32992,2020-05-30,(06109) Centro Memoria,225
32993,2020-07-27,(07006) General Santander - alimentacion,358
32994,2020-09-27,(07113) SANTA ISABEL,141
32995,2020-03-21,(04108) El Polo,82
32996,2020-05-13,(09106) Nariño,314
32997,2020-01-17,(09108) Hospital,203
32998,2020-08-03,(09113) Calle 22,367
32999,2020-03-27,(09117) Calle 45,497
33000,2020-08-23,(09121) Las Flores,157
33001,2020-03-25,(12007) Zona Industrial,182
33002,2020-07-13,(40001) Juan Pablo II,297
33003,2020-08-09,(02000) Cabecera Autopista Norte - intermunicipal,88
33004,2020-03-15,(04108) El Polo,245
33005,2020-05-17,(07010) Bosa,147
33006,2020-07-14,(09108) Hospital,54
33007,2020-06-22,(09114) Calle 26,56
33008,2020-04-05,(10007) Las Nieves,42
33009,2020-05-25,(12001) Carrera 43,62
33010,2020-04-11,(12007) Zona Industrial,60
33011,2020-03-01,(14001) La Sabana,87
33012,2020-05-10,(06002) Normandía,56
33013,2020-10-02,(09114) Calle 26,378
33014,2020-05-10,(07101) CASTELLANA,22
33015,2020-04-08,(06105) Quinta Paredes,52
33016,2020-07-26,(07201) Guatoque -Veraguas,25
33017,2020-05-30,(03007) HUMEDAL CORDOBA,102
33018,2020-03-29,(05102) Av. Américas - Av. Boyacá,53
33019,2020-07-26,(06107) Ciudad Universitaria,29
33020,2020-04-10,(09108) Hospital,10
33021,2019-12-31,(12003) Ricaurte,12
33022,2020-04-10,(50006) Corral Carrera 77,1
33023,2020-01-19,(02000) Cabecera Autopista Norte,1685
33024,2020-07-06,(02000) Cabecera Autopista Norte,1422
33025,2020-07-08,(02000) Cabecera Autopista Norte,1449
33026,2020-01-21,(02000) Cabecera Autopista Norte - alimentacion,16727
33027,2020-06-20,(02000) Cabecera Autopista Norte - alimentacion,4157
33028,2020-06-22,(02000) Cabecera Autopista Norte - alimentacion,1965
33029,2020-02-11,(02000) Cabecera Autopista Norte - intermunicipal,5386
33030,2020-01-04,(02000) Cabecera Autopista Norte - intermunicipal,1020
33031,2020-06-13,(02001) Centro Comercial Santa Fe,323
33032,2020-05-22,(02101) Toberín,1154
33033,2020-10-10,(02101) Toberín,1133
33034,2020-04-20,(02101) Toberín,651
33035,2020-08-29,(02104) Calle 146,618
33036,2020-05-30,(02104) Calle 146,462
33037,2020-09-15,(02105) Calle 142,862
33038,2020-01-16,(02200) Alcalá,11875
33039,2020-06-30,(02200) Alcalá,1996
33040,2020-09-06,(02200) Alcalá,632
33041,2020-01-07,(02201) Prado,3558
33042,2020-07-24,(02201) Prado,722
33043,2020-07-12,(02201) Prado,293
33044,2020-04-07,(02202) Calle 127,610
33045,2020-03-08,(02204) Pepe Sierra,611
33046,2020-09-10,(02204) Pepe Sierra,726
33047,2020-03-31,(02204) Pepe Sierra,359
33048,2020-05-19,(02205) Calle 106,271
33049,2020-03-01,(02300) Calle 100,843
33050,2020-05-10,(02300) Calle 100,282
33051,2020-03-30,(02300) Calle 100,733
33052,2020-06-21,(02302) Virrey,153
33053,2020-08-27,(02302) Virrey,632
33054,2020-05-02,(02302) Virrey,293
33055,2020-05-23,(02304) Heroes,384
33056,2020-07-06,(02304) Heroes,942
33057,2020-07-24,(02304) Heroes,626
33058,2020-03-30,(02502) Terminal,121
33059,2020-05-11,(03000) Portal Suba,868
33060,2020-08-21,(03000) Portal Suba,1198
33061,2020-05-31,(03000) Portal Suba,266
33062,2020-04-26,(03000) Portal Suba - alimentacion,1306
33063,2020-09-23,(03001) LA CAMPIÑA,1402
33064,2020-03-03,(03002) SUBA - TV- 91,4678
33065,2020-01-08,(03003) 21 ANGELES,1151
33066,2020-01-17,(03005) SUBA - AV. BOYACA,2430
33067,2020-07-17,(03005) SUBA - AV. BOYACA,402
33068,2020-03-15,(03005) SUBA - AV. BOYACA,300
33069,2020-07-04,(03006) NIZA - CALLE 127,404
33070,2020-02-11,(03007) HUMEDAL CORDOBA,1059
33071,2020-01-28,(03010) PUENTE LARGO,2126
33072,2020-07-09,(03010) PUENTE LARGO,373
33073,2020-07-24,(03010) PUENTE LARGO,315
33074,2020-01-15,(03011) SUBA - CALLE 100,2176
33075,2020-02-01,(03011) SUBA - CALLE 100,1134
33076,2020-03-12,(03012) SUBA - CALLE 95,529
33077,2020-07-19,(03012) SUBA - CALLE 95,71
33078,2020-07-22,(04000) Cabecera Calle 80 - alimentacion,3651
33079,2020-07-23,(04000) Cabecera Calle 80 - alimentacion,3460
33080,2020-04-10,(04000) Cabecera Calle 80 - alimentacion,497
33081,2020-03-03,(04001) Quirigua,2131
33082,2020-03-18,(04001) Quirigua,1017
