,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
168,0.03498653441820248,0.018034085462480316,0.0067943573250897745,0.020094402113274304,0.04072794496411833,0.06281146614619726,8.50777748827963,13.115145960471278,2.7273870703534056,2.4174552878328166,2.034953982355338,1.5523097773262278,1.3249475422469793e-14,5.238213423873649e-27,0.007110760998922828,0.016775038251804632,0.043537744786175926,0.12260161220021222,0.8130059155113013,0.8058596447665103,0.004112300123786754,0.0013750579304900304,0.0024911599086701636,0.008312212521327909,0.020014184751725027,0.04046322909489543,2020-06-17
169,0.03543260640152232,0.01790669399849366,0.0068378306260573835,0.019665219433092136,0.04077883423964904,0.061682868387333764,8.60261486222689,13.001893366477455,2.740494381149071,2.362078579653575,2.0342722963475266,1.5220054450322158,7.563284390359714e-15,1.0686254471588505e-26,0.006845862085665135,0.01939903672098381,0.043607233530199165,0.13001928507316265,0.8119997657114654,0.8048150433819672,0.004118818169705922,0.0013772374141032538,0.002495108427549604,0.008325387479690138,0.020045907478987046,0.0405273638071828,2020-06-18
170,0.036422143996389184,0.018636213959981326,0.007069696289438794,0.01982226304437866,0.042096076448526934,0.06334360205684221,8.591024697739899,13.146221822419491,2.7527287229780955,2.313134360404526,2.040177615850352,1.5184709278808364,8.10058139331263e-15,4.307693063726109e-27,0.006606716591068099,0.02201304897860005,0.04300839309267784,0.1309068688905517,0.8138756282914699,0.8067625949777681,0.004239557593865492,0.001417609881509776,0.002568250271240059,0.008569438673208805,0.020633535100805997,0.041715386770851084,2020-06-19
171,0.030211544454905592,0.014170438574471943,0.005041809041203586,0.01659755292621528,0.03127961808958474,0.03913593226015011,9.263720467735947,12.994501204639228,2.5520084247638533,2.5178203581479512,1.970701533073523,1.2195860910876375,1.439036049346529e-16,1.1195437835686418e-26,0.01166514040626137,0.0128105919606627,0.05051642598137954,0.22445080278902954,0.8158238252138824,0.8087852452857505,0.00326127548430758,0.0010904949987162946,0.0019756239800306,0.006592032220449614,0.015872326460720197,0.03208951999874674,2020-06-20
172,0.01085221064870325,0.005461355625712078,0.0021405425236928647,0.007803724705158025,0.011334648449580764,0.014432225282381951,9.0517899670013,13.623243465003483,2.9472929811453183,3.2202260412324555,1.94254552801935,1.2234150465348697,5.173589134896735e-16,2.148629121476601e-28,0.0036949060271410624,0.0015569229058770362,0.053860533993726166,0.22300600386594488,0.829282077346138,0.8227578255249713,0.0011989021716440024,0.00040088512252912906,0.0007262740885913045,0.002423346872311907,0.0058349460983484645,0.01179667139394677,2020-06-21
173,0.012097068485767627,0.006421424223780891,0.0018096682939027111,0.008224806152935988,0.013577005280030677,0.016817929126641394,9.019599801771962,14.318657426059987,2.22735429275548,3.0338979215523816,2.0799745174754345,1.2743945687670648,6.278816050120729e-16,2.7665727252345598e-30,0.02734577853666993,0.002826034957050699,0.03915292230223839,0.20440666077719685,0.8309486005956365,0.8244880375610748,0.0013411979191572418,0.00044846552527291316,0.0008124743781394358,0.002710969968537217,0.006527486354260602,0.013196799122356738,2020-06-22
174,0.037319154725101486,0.01838393296252186,0.007165666700286832,0.021242463758885652,0.04229501356284023,0.0652362416313996,8.592790182550498,12.717709707749009,2.722581147372929,2.4191896950761187,2.0001760556525494,1.5260999858811017,7.75115964507854e-15,5.784094018883825e-26,0.007205444634664538,0.01669087334593196,0.0471946446094823,0.12898425310561534,0.8071031254807219,0.7997779277141671,0.004343077618825841,0.001445538024139706,0.0026319387053719673,0.008780817726746007,0.02114564537622247,0.04274702983745532,2020-06-23
175,0.036170073114303605,0.018242949678471586,0.007361533757644983,0.019722067346088758,0.04142631204821687,0.06239653021663279,8.624277286518717,13.00864890803506,2.8975092400158453,2.3264510901544693,2.0295347668209693,1.5120217191491465,6.652218018723955e-15,1.0241213292617031e-26,0.004299268048743654,0.021272834199437325,0.04409277838327987,0.1325386046894207,0.8136701743043389,0.806549289245906,0.004193983091295531,0.0014023708232454065,0.0025406420300508603,0.00847731870639897,0.020411728207596253,0.04126695365972978,2020-06-24
176,0.03614634598576208,0.01809979700219698,0.007572184606479378,0.01976675626260176,0.04190578935249102,0.0633094041643212,8.672439882448716,12.987166502548899,2.999033292183917,2.346283401433734,2.065845415330329,1.5437230463476168,4.998772972292664e-15,1.1724654658655743e-26,0.003150270614576889,0.02021102041552678,0.040486381332830376,0.12466869713609215,0.8149878803535695,0.8079173534881008,0.004167955785881555,0.0013936678950442856,0.0025248751410042736,0.008424709585603754,0.020285055716906232,0.0410108563929965,2020-06-25
177,0.03761656688919148,0.018870952836371392,0.007874307873402984,0.019617216527031654,0.044567372723985095,0.0636007442683239,8.672605138554315,13.011520600579647,2.9968568916173965,2.2375665799068623,2.111224164426151,1.4902422761358685,4.993869598772376e-15,1.0057694822007437e-26,0.003171604455672027,0.0266568417373626,0.03633684599011041,0.13816682173487624,0.8148251272768406,0.807748380548567,0.004337401079401846,0.0014503264772551421,0.0026275221534363086,0.008767210193069747,0.02110973030478689,0.04267812374323307,2020-06-26
178,0.03095637728069302,0.014768880784199637,0.005474149105829472,0.01618568303348512,0.03254966928122498,0.03791832206990506,9.281837438309338,13.243269574228336,2.709465630705336,2.400949484048977,2.0052905427300827,1.1554660856222572,1.2894385697723549e-16,2.3391941273653545e-27,0.007487990205496208,0.017522150143482143,0.04665026218743083,0.24965505962382623,0.820353985394316,0.8134885326068377,0.0033351561570045814,0.0011151989847688498,0.0020203796068837473,0.00674136758853813,0.016231896868625608,0.03281647340560824,2020-06-27
179,0.011283129913099146,0.005798274148086093,0.002119886332942601,0.007611335390574148,0.011493408160795486,0.014295597814377642,9.080378659323541,13.955227594931968,2.816243111784807,3.030423983701316,1.900509737001885,1.169232711526737,4.3555259277107536e-16,2.6816701192898336e-29,0.0054827805926750605,0.002856904685432058,0.05919905387330239,0.2440820006417078,0.8315360202543067,0.8250979063786752,0.0012425836340551576,0.0004154911920026167,0.0007527355589692374,0.002511640427712618,0.006047539740010333,0.012226477820408416,2020-06-28
180,0.01316432376615738,0.006435465102733693,0.0020077977664752647,0.008163704518215993,0.013723647871187914,0.015349806751712864,9.590136625978825,14.020709360887793,2.414512194306445,2.9422642919443804,2.0541999013706373,1.1364580693391202,1.974630009595259e-17,1.7800348315250357e-29,0.016906148389813847,0.0037522063024321662,0.041614490661902495,0.2574965861518912,0.8324576424261043,0.8260547497799682,0.001372694079299809,0.00045899711184985284,0.000831554204285969,0.0027746333123667317,0.006680775255626774,0.0135067075203568,2020-06-29
181,0.03818260856545537,0.017826161549662836,0.008260214027108265,0.01951864473798632,0.042682129075418476,0.06420952772054683,8.90466840791663,12.225978655641404,3.147860650736916,2.2544312914732227,2.0523287658197895,1.5271639057591486,1.4034744382351812e-15,1.879788473624753e-24,0.0019753379919653625,0.025579390793562456,0.04183070080976899,0.1287715199742132,0.8127100566374267,0.8054130458570667,0.004287931545155506,0.0014580560012214118,0.0026240723283524462,0.008657901800693736,0.020796925807532292,0.042044948468467416,2020-06-30
182,0.03856456766912175,0.01761366857825257,0.008597496178251745,0.019849983768268034,0.041055047685081045,0.06363358479214574,9.106302332699375,12.231425007079286,3.3173984032726676,2.3213944492201612,1.9987977861729571,1.5324065748759303,4.212158411972209e-16,1.8169311929986527e-24,0.0011336723090248817,0.02157657846666354,0.047389918148210586,0.12747386751940495,0.8164764475806128,0.8093261793045328,0.004234931617704162,0.0014400340571976001,0.0025916381251555962,0.008550887926408348,0.02053987050070133,0.041525262182653955,2020-07-01
183,0.037975871273353126,0.017910230843284403,0.008419149632538474,0.019719615889139366,0.04215236152417555,0.06116602478370047,8.83066264501681,12.247864397947977,3.1990852797614897,2.2710107305773155,2.0209527443049513,1.4505403779445376,2.178651915714186e-15,1.6396638011111454e-24,0.0016740340454453847,0.024532188720874152,0.04501729125013852,0.14894163985692666,0.8128314772309619,0.8055391971230774,0.004300455447109976,0.0014623145930881718,0.0026317365422550316,0.008683189217748181,0.02085766806916242,0.04216775052506618,2020-07-02
184,0.03906434834226248,0.018310866890213107,0.008818266752358708,0.01991845220129199,0.043943553638842996,0.063540474334855,8.90260139773315,12.272100102888302,3.283912818336533,2.2481595029938726,2.064810597254224,1.476797050622595,1.420840128725701e-15,1.4093780202898591e-24,0.0012672348187221863,0.02598559691007359,0.04061771955596074,0.1417720401458519,0.8146918817997406,0.8074720849867435,0.0043879700547088795,0.0014920728104151912,0.0026852925884998384,0.008859892803320495,0.021282123259769657,0.043025867574740424,2020-07-03
185,0.032317772729328814,0.014580303690968181,0.006025516323250645,0.015208290736989538,0.0332899273681722,0.038945179529754466,9.347067687477866,12.401498748730548,2.8477395994932304,2.1784598458952176,1.9851599905847719,1.1487398689926775,9.912100096494774e-17,6.282137053805049e-25,0.005004536579384918,0.030892592164147845,0.048902581605206066,0.2524443715815136,0.8150344782485733,0.8078280293491671,0.0034575306192148876,0.0011756888410330776,0.0021158944182687617,0.006981212330190936,0.016769392656541465,0.03390252273902989,2020-07-04
186,0.011700183161318559,0.005578396704930783,0.0024503546792104865,0.007640370347076538,0.01136014701704483,0.012490787802738636,9.233142730720122,12.946128786740216,3.1597875380252414,2.9861147094050633,1.8483726828103377,1.0052654072523999,1.9680010120982669e-16,2.0989340184511363e-26,0.001901001796809749,0.003288046394985532,0.06646624184161501,0.3163459815363167,0.8277913083401747,0.8210818787949867,0.0012671940099431372,0.00043089303349464066,0.0007754808352532063,0.0025586325679359994,0.006146026243891692,0.012425363205204251,2020-07-05
187,0.037567651824119905,0.018251431910120207,0.008151555266793186,0.019357218647853197,0.042637507769807514,0.06352830704214313,8.683917903091897,12.40715592088367,3.0790318270612964,2.2160512612678724,2.032086409441753,1.4976245812105835,5.193201965483084e-15,6.064098769157061e-25,0.0024596089923183202,0.02815454816516544,0.04386364618545452,0.13627768500908718,0.8124596158784269,0.805152847665898,0.004326117801130293,0.0014710407466871178,0.0026474410544087266,0.00873500490993982,0.020982133226077098,0.04241938055716936,2020-07-06
188,0.038067835408748495,0.01835756931965879,0.008529321244285376,0.019751075714140847,0.042937747246351486,0.06316672849232932,8.730156559985746,12.577841498762622,3.2020712963929077,2.2359422246239107,2.02323955143053,1.4722534978401705,3.675647030044243e-15,1.707736032203168e-25,0.0016538907520834204,0.02677450451620133,0.044756002806593864,0.14296704213559208,0.8122445892211771,0.8050232272681455,0.0043604985944044345,0.0014595166683778584,0.002663688736067041,0.008833446363965426,0.02122227554121922,0.0429047909106661,2020-07-07
189,0.037425622024520044,0.018238220567887906,0.008309868006699306,0.01967477365045821,0.04216172191829469,0.06377021659377091,8.702189277398064,12.669779402101296,3.1630517705226673,2.258266630481405,2.014290198305409,1.5069809108247794,4.339422052572166e-15,9.584242917617659e-26,0.0018767996823237836,0.025315578752676062,0.04569754067265656,0.1338378995568434,0.8130641558932634,0.805874315735312,0.00430071339883683,0.0014395057710999354,0.0026271678775988453,0.008712334223467691,0.020931304711587582,0.042316539072063696,2020-07-08
190,0.03714666308380003,0.018198653487250412,0.00814797588588569,0.018944678496761763,0.04195012512227526,0.06250774948307629,8.73658730029279,12.787579939034442,3.137071561836786,2.1994557450443843,2.027213438722997,1.494122610832917,3.537897547695432e-15,4.5729582774176893e-26,0.0020403387430782726,0.02931690851217748,0.04434324673395163,0.13716352834714862,0.8144985365835804,0.807363864913718,0.00425185050031551,0.0014231507113944615,0.0025973191000829353,0.008613348342855367,0.020693492022577014,0.041835756336108566,2020-07-09
191,0.038187400178460104,0.018557913196921565,0.008541304223853654,0.019215845516508873,0.043011358569062824,0.06469551724189433,8.760292465369611,12.71905202646388,3.2075643695887277,2.176025529146186,2.0273366685325014,1.5083532504630774,3.073000149426458e-15,7.032840262100159e-26,0.0016245630322212332,0.031057941815695975,0.04433049923158579,0.13348671348755944,0.8143503080605692,0.807209935293668,0.004359146721347381,0.0014590641785495544,0.0026628629201754152,0.008830707755551313,0.021215696059104398,0.04289148925958309,2020-07-10
192,0.031113486112980548,0.014889418334233736,0.006074520317638263,0.01570549705384372,0.03266177797855556,0.03937732669901955,9.161856645567397,13.099045221197136,2.928191552213319,2.2829293832538813,1.9761451552225349,1.1784506697535546,2.776813825968276e-16,6.472724833933412e-27,0.003920290408072004,0.023785044088879385,0.04990182681345899,0.24041141183363374,0.8201519782321341,0.8132347466256777,0.0033959804564322213,0.0011366796650292789,0.002074495540787536,0.006879536953288727,0.01652802573345251,0.03341448879421859,2020-07-11
193,0.015018930285555496,0.0063459033841950525,0.002381188084067705,0.007598018387897272,0.011596734426896151,0.014392676600750805,10.557073810227118,13.326776179762307,2.740002340307752,2.6363973792863793,1.674882982906364,1.028197360301715,5.364891599560007e-20,1.5523010936138521e-27,0.006860319207672419,0.009226142491575818,0.09596067161174697,0.30544858821275306,0.8332145640235592,0.8267997395629268,0.0014226414019201017,0.000476176931209498,0.0008690460037345276,0.002881970088270193,0.006923907249193467,0.013997970775306609,2020-07-12
194,0.016256098419138602,0.016072764190462267,0.005918890109122362,0.018170167792745648,0.03568939575443423,0.05114487443611225,4.9776140820881185,14.703562338042083,2.966865483094415,2.746438097025468,2.245371983620671,1.5916126424830623,1.6864894927332225e-06,2.912882215157855e-31,0.003482580765138053,0.006733343917486049,0.026149546892792693,0.11349612483037788,0.8152587664598696,0.8081533344006337,0.003265841455575266,0.0010931204167358606,0.001994997799141541,0.006615902907997403,0.01589464730778592,0.03213399609362334,2020-07-13
195,0.017513694612225395,0.015795614101497303,0.006046543248616931,0.017427236453111596,0.03651874471892913,0.04947887984664048,5.383470215867215,14.506015885998238,3.0425966462891,2.6443506297639825,2.306452870648304,1.5457340082313236,2.6371158843445136e-07,9.909204654135781e-31,0.002752786553487281,0.009021359014843508,0.022401351141511715,0.12419504548924168,0.8155001324013706,0.8084039836475772,0.0032532351643008283,0.0010889009239776054,0.0019872970201264078,0.006590365232566392,0.015833293271960223,0.03200995745914638,2020-07-14
196,0.019059464494121756,0.016143784098626976,0.005818235901141623,0.018018399613791404,0.03667379581429327,0.04972790826021355,5.76645786086435,14.607220224389383,2.905848386103608,2.697011556043506,2.2798233083184427,1.5290542172914434,4.1759959952190144e-08,4.5834573015426125e-31,0.00419210332218747,0.007760709349692082,0.023964529560903714,0.12826329180322482,0.8171011493717228,0.8101113843795594,0.0033052291292153617,0.0011051920797135668,0.0020022503338321704,0.006680875939673113,0.0160862447894452,0.03252200458156496,2020-07-15
197,0.019586351846496305,0.016202961039302754,0.005717605953386646,0.017223042940453157,0.03592394005102956,0.048544616114978956,5.874127569490122,14.532757188492042,2.8306569514524607,2.5554528412605886,2.2137097783744237,1.479636915804824,2.4587210098675396e-08,7.285103854247202e-31,0.005253301524431112,0.011554982597991374,0.02829043162970092,0.14097393261843955,0.8151074470663104,0.8080414896293542,0.003334342268667552,0.0011149268393566285,0.00201988656748139,0.006739722472028535,0.01622793574928747,0.032808465101435993,2020-07-16
198,0.020256868843181626,0.016900324714347496,0.0058508965616938975,0.01825746365482587,0.03692381230351561,0.050780132430017874,5.868704526867998,14.642956931458945,2.7981793382276825,2.61684824194532,2.1979781020520384,1.4951612137142414,2.5255532703963095e-08,3.670035240797879e-31,0.005783254201700255,0.009741747161398143,0.029414702855268864,0.13687969004984002,0.8166118398891449,0.8096033751715326,0.0034516763879391082,0.0011541606516672065,0.0020909655366834895,0.006976890505982718,0.01679899006684527,0.033962981358960725,2020-07-17
199,0.017688386519912586,0.012725598128805464,0.003813442954422154,0.013946290413899585,0.027559662333523617,0.03191494257181258,6.827823029396681,14.690482096769516,2.4299340534312908,2.6633050056514542,2.1858221720326134,1.2520231773736137,1.780419494203832e-10,2.731285145158006e-31,0.01622908660561588,0.008544455431315096,0.03030981535369816,0.2124234235718295,0.8203212880104798,0.8134545856414535,0.0025906334191376315,0.0008662478225683188,0.0015693606783431925,0.0052364601066366675,0.012608373492659593,0.02549069629746072,2020-07-18
200,0.007614535181654496,0.004785697471280354,0.0016452292112303934,0.006821827431978663,0.010592314883955825,0.011377659277088798,7.529604335537167,14.152592538177153,2.6855572424299337,3.33731779367412,2.1521208433966215,1.1434208722923302,3.829879766921345e-12,8.9148165317345e-30,0.008024537438831653,0.0010576407460694069,0.032925869420415255,0.25461551433771884,0.824399784376006,0.8176459299289294,0.0010112795895152796,0.00033814988019832795,0.0006126211667496481,0.0020441048332015084,0.004921803028141451,0.009950543629904942,2020-07-19
201,0.009074587024330043,0.00556217136437047,0.001490942612207304,0.007489145496345275,0.011337554563204053,0.013280835507445438,8.084760372601322,14.819947030183503,2.192706245883943,3.300962778622086,2.075423287332859,1.2025139240181562,1.6169918147229923e-13,1.4178402286902902e-31,0.029809534731534325,0.001194304144331686,0.03958877926455496,0.23098650388538142,0.832229165139281,0.8257764407215611,0.0011224311675437128,0.00037531654823341146,0.0006799554728345576,0.0022687761112748605,0.005462767346016447,0.011044225968767175,2020-07-20
202,0.022905711018120306,0.0165770332472463,0.005721453205013488,0.017976221762521546,0.03688213992365301,0.0510825803350814,6.647838155679958,14.388167107751077,2.741083432717267,2.5810900377188584,2.1993775341284914,1.5067247456659603,4.721565852208899e-10,2.0596322170781652e-30,0.0068388389721091986,0.010769895464911236,0.029322576153555338,0.1339035328829582,0.8187705147957808,0.8118001499802339,0.0034455879462934142,0.0011521296022699136,0.0020872962627561274,0.006964585310789371,0.01676935376093475,0.03390306058357282,2020-07-21
203,0.02285044278195371,0.016360781717273554,0.006159751151945803,0.01773832608365179,0.036248163943820744,0.04741512176743467,6.653937421854307,14.247876653659546,2.9609188412970924,2.5554347920206117,2.168788084269709,1.4032188048438574,4.571580438389262e-10,4.926704329157678e-30,0.0035468250963162267,0.011561751092401715,0.03161354189734006,0.16253887204269263,0.8187319504665637,0.8117601024075853,0.0034341234870804947,0.001148296136678816,0.0020803512295012433,0.006941412138177038,0.016713557311906064,0.03379025537839109,2020-07-22
204,0.023986753769369998,0.013602708051877506,0.005785767278714855,0.017151419419492307,0.03410965941959699,0.04770622268955967,7.745687822017953,13.136385770083862,3.084101889349606,2.7400384466646504,2.2631477527015216,1.5656258282116486,1.1297174562034405e-12,5.1210725003550666e-27,0.0024154185816671818,0.0068596008233864384,0.0250060067222029,0.11946250999710709,0.8137846392939778,0.8066225100360539,0.0030967880865512116,0.0010354985221928867,0.001875997449596256,0.006259554292156049,0.015071777518228873,0.03047102432134284,2020-07-23
205,0.024715314964747853,0.014039432804262805,0.0059918918964487495,0.01705541920192486,0.034910452585463915,0.04553210618834001,7.791116823914964,13.235645718403225,3.118004806962133,2.6598922392490354,2.2611848087960316,1.4587327750006203,8.72370389953614e-13,2.7481299329548807e-27,0.0021686527208922154,0.008632975364718626,0.025130101091671995,0.14664917209653758,0.8153541232534576,0.8082523587632059,0.0031722428919155436,0.0010607289665317931,0.0019217070746874953,0.006412071493069245,0.01543900898752809,0.031213466214413847,2020-07-24
206,0.020587451301419354,0.011059978258670422,0.0037722561998404956,0.013320192615971336,0.025836744361724864,0.03171974378147746,8.417931702975569,13.524433736189657,2.546145617598296,2.694519897162444,2.170639061586269,1.3181259720801948,2.322019396172533e-14,4.50191352039842e-28,0.011861081609770636,0.00782136989077661,0.03147063418352787,0.18939367385712955,0.8184595887796149,0.8114772652711385,0.0024456662310698134,0.0008177775479852685,0.001481555561381738,0.004943438209529876,0.011902828442994928,0.0240642734103927,2020-07-25
207,0.009184132776007247,0.004239956525791726,0.001563973408336801,0.006355344936449494,0.01027881207530132,0.011221867689251565,9.734513384798513,13.44000717591562,2.736432258309017,3.332600818662946,2.2385460446241616,1.2088312274103703,8.57147999168788e-18,7.637226960979118e-28,0.006931688659760695,0.0010745086924611898,0.026600647934587548,0.22855671579669815,0.832050717603646,0.8255911298191708,0.0009434609017384737,0.0003154727873501208,0.0005715374110168037,0.0019070225575348943,0.004591735827809194,0.009283237754613366,2020-07-26
208,0.03324986227968414,0.014869381116504463,0.0068760186363607985,0.016984532121526025,0.03644477535120058,0.05513405335789359,9.183995204332172,12.282780606252192,3.1351482834106132,2.320937588353804,2.0683502727265894,1.5476977578746847,2.4299468291949653e-16,1.0906851288826277e-24,0.00205295551658213,0.021584931086071436,0.040257739671695984,0.12372137024477771,0.8115347261662808,0.8042860617880607,0.0036204137240838158,0.001210587536582363,0.0021932036429487887,0.007317961588778793,0.017620214444218622,0.03562326886975935,2020-07-27
209,0.0342761607034195,0.015093280680978916,0.007008304245425142,0.01716504545178721,0.036564250341140594,0.05444395439843745,9.30488395386575,12.253620993896154,3.140588108882667,2.3053232245519646,2.0394942134936507,1.502079386291177,1.1708115780765288e-16,1.3100404327502973e-24,0.0020174556172030344,0.022466147636575323,0.04308811899632376,0.13509810906871056,0.8120274713806134,0.8047977587414061,0.0036836741729787334,0.001231740453576724,0.002231526071694419,0.007445830271858388,0.01792809712291661,0.036245723691652826,2020-07-28
210,0.033882707960020866,0.015272639115603434,0.0068296538478538355,0.016978492815367213,0.03677797750069681,0.055183680699971344,9.147419516664739,12.330951181139609,3.0436760084982484,2.2677109474194785,2.0401182467237238,1.514103566317461,3.0291202338151465e-16,8.057976803139304e-25,0.0027434886688086817,0.024719596555308032,0.04302515869943669,0.13202301257168705,0.8106117513474077,0.8033275879376927,0.003704072815103042,0.00123856131544525,0.0022438833268668404,0.007487062156086399,0.018027375403244134,0.03644643730295595,2020-07-29
211,0.03401681012663219,0.015643655675384442,0.006913744029461816,0.017509058131494292,0.03676738381876962,0.05333550706137109,8.845568610101484,12.221842402971927,2.9666296533856857,2.251943527722929,1.963684256239822,1.4090954492916004,1.7820355395353776e-15,1.458388660884513e-24,0.003481973528217118,0.025712621543729473,0.05133299841862068,0.16078450051812979,0.8044234001717641,0.7969491352101754,0.0038456329520507697,0.0012799752410144357,0.0023305045918257643,0.007775087570334732,0.018723673982686997,0.03785088305280146,2020-07-30
212,0.03402408486095797,0.014865963798699287,0.00491500398484996,0.01652607549429612,0.03165480455497274,0.05124179446377197,9.559437081298825,12.491107363230388,2.279549275035069,2.297119960077485,1.8273953501639453,1.4631694678019482,2.4960497883663364e-17,2.945214656409437e-25,0.023989897838601636,0.022941641063598372,0.06955123833718878,0.14543292827915566,0.8085863378081377,0.8012242738776815,0.0035592142687480475,0.0011901237709684312,0.0021561297396277368,0.007194258802983312,0.017322362428104473,0.03502109331241729,2020-07-31
213,0.027119751491724978,0.011594601227946345,0.003248426262560959,0.012973058628068211,0.022853179598675933,0.031475548799717326,9.823988472178126,12.557921730799098,1.9408969302599963,2.3245603305381706,1.7009951387179136,1.1587981510424272,5.2155747585193055e-18,2.1388881646659076e-25,0.054085150570991995,0.021393270695709822,0.09094918730758621,0.24832065916231807,0.8092645015229598,0.8018811919044937,0.0027605642625221976,0.0009232898147079426,0.0016736727293014011,0.005580865532995117,0.013435182193348888,0.02716223595231203,2020-08-01
214,0.010826319739012939,0.004740919785267619,0.0012076999868418205,0.006261891183031915,0.009150097684305119,0.012197622125914716,9.956322057158333,13.035884717956135,1.8319114211150398,2.8485241530018293,1.7290124433818836,1.140054481480558,2.3193568346432753e-18,1.0737295326343939e-26,0.06888410517103874,0.004988845135105789,0.0857979246134989,0.25602221173793793,0.8185326156689829,0.8115080717593952,0.0010873814323060292,0.00036368224235193577,0.0006592567593179385,0.0021982931675102752,0.0052920947557831746,0.010699157210516811,2020-08-02
215,0.03336082597434178,0.014800029282604358,0.005169027598148891,0.015705495075493583,0.03676104297888527,0.050588087968514425,9.425509342028139,12.502273471873956,2.408477358495824,2.1910004013326763,2.0205893148392486,1.4514651549732902,6.173577418609914e-17,3.3484310744202033e-25,0.01720067781612551,0.029954559664045234,0.04505538034728901,0.14868446014087694,0.8107501792904533,0.8033768096524191,0.0035394189071127,0.0011837870380854813,0.002146180689602631,0.007168184481363268,0.018193228435343805,0.034853119136329075,2020-08-03
216,0.03392870011317545,0.015163868626770202,0.005440105431223186,0.016317660284421946,0.03711430895981411,0.050286095971884215,9.391961291085352,12.550397242137777,2.4834880404449375,2.230333218646302,1.998723162957911,1.4136025125293217,7.56019972371089e-17,2.479480302143517e-25,0.014081734633592248,0.027171053966221683,0.04739808578675731,0.15949686850360623,0.8119723177378753,0.8046465638835067,0.0036125255483516355,0.0012082381405313398,0.0021905100176156057,0.007316243217829994,0.018569009279348438,0.03557300975781985,2020-08-04
217,0.03388752486981812,0.015086142008893156,0.00549710899756281,0.016331200335310877,0.037691073425843845,0.051120611681397976,9.37595783878774,12.479936457771808,2.5082789201724083,2.2310879748351966,2.0287872017047186,1.4363562016626008,8.3268857064874e-17,3.849536536750327e-25,0.013167811774695781,0.027119922701633097,0.044202845228700986,0.1529293410339684,0.8111488329365939,0.8037909952587989,0.0036143000483244065,0.0012088316362779514,0.0021915860127648653,0.007319837012037686,0.01857813051766758,0.035590483490254864,2020-08-05
218,0.03428251646026166,0.015481504278059959,0.0056717906677351635,0.016295773158139668,0.037775127715929425,0.05305616586729101,9.335996526872009,12.605484175717688,2.5472634584728198,2.1912188306135523,2.001318101717508,1.4672839473326922,1.0596266844670334e-16,1.7579836962565525e-25,0.011837475603701289,0.029938442656601665,0.04711476622814833,0.14433810519191884,0.8127978953453407,0.8055043068523021,0.003672078964638164,0.0012281562582008895,0.0022266211407655553,0.007436853376062294,0.01887512419115744,0.0361594400073274,2020-08-06
219,0.015966395120862897,0.007256719784731771,0.0020689073372712865,0.00851851288712471,0.015222218973970688,0.015737568334154104,9.950884603558125,13.52239309913748,2.1264811667347097,2.6214488900302135,1.845673923380715,0.9960537203073799,2.529999735451612e-18,5.804992801217177e-28,0.035057072354031105,0.0096338899836178,0.06685972939118257,0.3207865334685082,0.827579372859658,0.8208616860879564,0.001604520176543281,0.0005366446405994984,0.0009729253047879893,0.003249543761666293,0.008247512619178256,0.015799919234574543,2020-08-07
220,0.02626501738739606,0.01192876036402853,0.003655368837018804,0.012057245507716119,0.026983549333225346,0.0303186545950652,9.45256259892974,12.835877679861538,2.1695454771794105,2.1426082172440877,1.8892661277512637,1.1080825368394098,5.2422757512493726e-17,4.17467982348409e-26,0.031574773936470166,0.033716023589765685,0.06073589331701961,0.26955378459604695,0.8125944143445741,0.8052928980203368,0.0027786134302215464,0.0009293295450099059,0.001684854673694643,0.005627368275113148,0.01428255603425392,0.02736136847850998,2020-08-08
221,0.010425195994693041,0.005030704367288534,0.0014013483552914536,0.006113429993678032,0.010928661235654042,0.010610662818761659,9.448257081069944,13.6318455160551,2.0944946956163006,2.7357424487589377,1.9268887052915575,0.9765630832787005,5.3805360697091554e-17,2.940960266736217e-28,0.037853391075399014,0.006955163037647823,0.05583477254590764,0.33031704543640017,0.825299335241181,0.8184928158349933,0.001103398849675719,0.00036904059405335474,0.0006690627377688869,0.0022346511443178336,0.005671661889782278,0.010865312236806613,2020-08-09
222,0.033825349284355044,0.016371935434307292,0.0056413746559266925,0.016915702623783526,0.03765920843278284,0.05327283399725988,8.6421062506076,12.564322599505989,2.376110031741237,2.133459631707071,1.8711138601199644,1.3817856224410054,6.415601824603368e-15,2.054836536915276e-25,0.018717729253749333,0.03446096065468241,0.06321415962238422,0.1690258474615999,0.8027950433334735,0.7951613030754144,0.00391401682685594,0.001303049591782291,0.0023742059839681065,0.007928766203206086,0.020126625768443807,0.03855361724139978,2020-08-10
223,0.03426853412920533,0.016744120987637584,0.005866114302795741,0.017041587940837412,0.036303151088890706,0.05376003232617031,8.890741464429684,12.988625458860431,2.5099129461415743,2.1831084302858694,1.8323522724262553,1.4164207844203962,1.5246901357595036e-15,1.6103800078392138e-26,0.013109476145525944,0.030541949422623428,0.06883054461546174,0.15867191322661178,0.8136385369999541,0.8063777007791731,0.0038544067743177322,0.001289137256338027,0.0023371783917101865,0.007806111553792994,0.019812320826726706,0.03795484570509821,2020-08-11
