station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(03005) SUBA - AV. BOYACA,0.037779423,0.006177633,0.124001859,0.116894024,0.203774354,0.511372707,1,8/6/20
(03006) NIZA - CALLE 127,0,0.022670926,0.033997367,0.106854314,0.712856827,0.123620566,1,8/6/20
(03007) HUMEDAL CORDOBA,0,0,0,0.051217537,0.948782463,0,1,8/6/20
(03009) Av. Suba- Calle 116,0,0,0.028313217,0.141056056,0.830630726,0,1,8/6/20
(03010) PUENTE LARGO,0,0,0.000366891,0.247086755,0.752546354,0,1,8/6/20
(03011) SUBA - CALLE 100,0,0,0.011647236,0.331536109,0.656816655,0,1,8/6/20
(03012) SUBA - CALLE 95,0,0,0.105819723,0.160246446,0.73393383,0,1,8/6/20
(03013) RIO NEGRO,0,0,0.411150397,0.588849603,0,0,1,8/6/20
(03014) SAN MARTIN,0,0,0.642958555,0.357041445,0,0,1,8/6/20
(04000) Cabecera Calle 80,0,0.391895875,0.608104125,0,0,0,1,8/6/20
(04000) Cabecera Calle 80 - alimentacion,0.067536993,0.517923714,0.397757345,0.016781948,0,0,1,8/6/20
(04001) Quirigua,0,0.133032002,0.866967998,0,0,0,1,8/6/20
(04002) Carrera 90,0,0.052459536,0.947540464,0,0,0,1,8/6/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,8/6/20
(04100) Carrera 77,0,0,1,0,0,0,1,8/6/20
(04101) Minuto de Dios,0,0.02205109,0.643712025,0.334236885,0,0,1,8/6/20
(04102) Avenida Boyaca,0,0,0.153180151,0.733844743,0.112975106,0,1,8/6/20
(04103) Las Ferias,0,0,0.244038808,0.680149512,0.075811681,0,1,8/6/20
(04104) Avenida 68,0,0,0.342328581,0.657671419,0,0,1,8/6/20
(04105) Carrera 53,0,0,0.352696401,0.647303599,0,0,1,8/6/20
(04106) Carrera 47,0,0,0.633507141,0.366492859,0,0,1,8/6/20
(04107) Escuela Militar,0,0,0.720755165,0.279244835,0,0,1,8/6/20
(04108) El Polo,0,0,0.409859176,0.590140824,0,0,1,8/6/20
(05000) Portal Américas,0,1,0,0,0,0,1,8/6/20
(05000) Portal Américas - alimentacion,0.164718854,0.79488363,0.040397516,0,0,0,1,8/6/20
(05001) Patio Bonito,0,0.996090896,0.003909104,0,0,0,1,8/6/20
(05002) Tintal,0,0.986865675,0.013134325,0,0,0,1,8/6/20
(05005) Transversal 86,0,0.556234223,0.443765777,0,0,0,1,8/6/20
(05100) Banderas P. Central,0,0,0.827056091,0.172943909,0,0,1,8/6/20
(05100) Banderas P. Central - alimentacion,0,0.6208185,0.375295279,0.003886221,0,0,1,8/6/20
(05101) Mandalay - Cr.73,0,0,0.758255175,0.241744825,0,0,1,8/6/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,8/6/20
(05103) Marsella,0,0.439938477,0.17846707,0.381594453,0,0,1,8/6/20
(05105) Pradera,0,0,0.714837691,0.285162309,0,0,1,8/6/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,8/6/20
(06000) Portal Eldorado,0,0,0.853412382,0.146587618,0,0,1,8/6/20
(06000) Portal Eldorado - alimentacion,0,0.613213903,0.239537617,0.14724848,0,0,1,8/6/20
(06001) Modelia,0,0,0.30496951,0.69503049,0,0,1,8/6/20
(06002) Normandía,0,0,0.02617433,0.957504343,0.016321327,0,1,8/6/20
(06100) Av. Rojas,0,0,0.075843396,0.666191407,0.257965197,0,1,8/6/20
(06101) El Tiempo,0,0,0.019392444,0.755379556,0.225228,0,1,8/6/20
(06102) Salitre El Greco,0,0,0,0.808975849,0.191024151,0,1,8/6/20
(06103) CAN,0,0,0,0.937697779,0.062302221,0,1,8/6/20
(06104) Gobernación,0,0,0.000325394,0.999674606,0,0,1,8/6/20
(06105) Quinta Paredes,0,0,0.00031484,0.99968516,0,0,1,8/6/20
(06106) Recinto Ferial,0,0,0.149926037,0.850073963,0,0,1,8/6/20
(06107) Ciudad Universitaria,0,0,0.124662931,0.875337069,0,0,1,8/6/20
(06108) Concejo de Bogotá,0,0,0.022040125,0.977959875,0,0,1,8/6/20
(06109) Centro Memoria,0,0,0.441047765,0.558952235,0,0,1,8/6/20
(06111) Universidades,0.340331631,0.188579397,0.45914755,0.011941421,0,0,1,8/6/20
(07000) Portal Sur,0.101397793,0.863238521,0.035363686,0,0,0,1,8/6/20
(07000) Portal Sur - alimentacion,0.100374124,0.844021705,0.055604171,0,0,0,1,8/6/20
(07001) PERDOMO,0,0.745248481,0.254751519,0,0,0,1,8/6/20
(07002) MADELENA,0,0.378201825,0.621798175,0,0,0,1,8/6/20
(07003) SEVILLANA,0,0.322859546,0.677140454,0,0,0,1,8/6/20
(07004) VENECIA,0,0.612355642,0.387644358,0,0,0,1,8/6/20
(07005) ALQUERIA,0,0.727866448,0.272133552,0,0,0,1,8/6/20
(07006) General Santander,0,0.12762619,0.87237381,0,0,0,1,8/6/20
(07006) General Santander - alimentacion,0,0.857257423,0.142742577,0,0,0,1,8/6/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,8/6/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,8/6/20
(07009) SENA,0,0,1,0,0,0,1,8/6/20
(07010) Bosa,0.439397028,0.560602972,0,0,0,0,1,8/6/20
(07101) CASTELLANA,0,0,0.113745844,0.886254156,0,0,1,8/6/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,8/6/20
(07103) AV. CHILE,0,0,0.481079453,0.518920547,0,0,1,8/6/20
(07104) Simon Bolivar,0,0,0.216484061,0.783515939,0,0,1,8/6/20
(07105) MOVISTAR ARENA,0,0,0.092701819,0.556356445,0.350941736,0,1,8/6/20
(07106) EL CAMPIN,0,0,0.014253909,0.607647327,0.378098764,0,1,8/6/20
(07107) U. NACIONAL,0,0,0.143002503,0.856997497,0,0,1,8/6/20
(07108) Av. El Dorado,0,0,0.019587074,0.980412926,0,0,1,8/6/20
(07109) CAD,0,0,0.257811001,0.742188999,0,0,1,8/6/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,8/6/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,8/6/20
(07112) COMUNEROS,0,0,1,0,0,0,1,8/6/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,8/6/20
(07200) Tygua-San José,0,0,1,0,0,0,1,8/6/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,8/6/20
(07505) LEON XIII,0,1,0,0,0,0,1,8/6/20
(07506) DESPENSA,0,1,0,0,0,0,1,8/6/20
(08000) Portal Tunal,0,0.909074505,0.090925495,0,0,0,1,8/6/20
(08000) Portal Tunal - alimentacion,0.761549041,0.216911688,0.021539272,0,0,0,1,8/6/20
(08001) Parque el Tunal,0.257198081,0.742801919,0,0,0,0,1,8/6/20
(08002) Biblioteca,0,0.466679521,0.533320479,0,0,0,1,8/6/20
(09000) Cabecera Usme,0.400276892,0.599723108,0,0,0,0,1,8/6/20
(09000) Cabecera Usme - alimentacion,0.654358325,0.345641675,0,0,0,0,1,8/6/20
(09001) Molinos,0.041318668,0.90162623,0.057055103,0,0,0,1,8/6/20
(09002) Consuelo,0.323452206,0.560501338,0.116046456,0,0,0,1,8/6/20
(09003) Socorro,0.105972691,0.88875026,0.005277049,0,0,0,1,8/6/20
(09004) Santa Lucía,0,0.350188872,0.649811128,0,0,0,1,8/6/20
(09100) Calle 40 Sur,0,0.318712304,0.681287696,0,0,0,1,8/6/20
(09101) Quiroga,0,0.649909588,0.350090412,0,0,0,1,8/6/20
(09103) Olaya,0,0.007497641,0.992502359,0,0,0,1,8/6/20
(09104) Restrepo,0,0,1,0,0,0,1,8/6/20
(09105) Río Fucha,0,0,1,0,0,0,1,8/6/20
(09106) Nariño,0,0,1,0,0,0,1,8/6/20
(09107) Hortúa,0,0.421860013,0.578139987,0,0,0,1,8/6/20
(09108) Hospital,0,0.728143342,0.271856658,0,0,0,1,8/6/20
(09109) Tercer Milenio,0,0.255392333,0.744607667,0,0,0,1,8/6/20
(09110) Avenida Jimenez,0,0.381086222,0.618913778,0,0,0,1,8/6/20
(09111) Calle 19,0,0.703794677,0.296205323,0,0,0,1,8/6/20
(09113) Calle 22,0,0.643819746,0.356180254,0,0,0,1,8/6/20
(09114) Calle 26,0,0,0.085203163,0.914796837,0,0,1,8/6/20
(09115) Calle 34,0,0.109515542,0.048726387,0.841758071,0,0,1,8/6/20
(09116) Avenida 39,0.042548731,0.018386203,0.087567399,0.703168031,0.148329636,0,1,8/6/20
(09117) Calle 45,0.354325813,0.002508655,0.000399595,0.61020846,0.032557477,0,1,8/6/20
(09118) Marly,0.097604186,0,0.17420409,0.683857959,0.044333765,0,1,8/6/20
(09119) Calle 57,0,0,0.160790547,0.658761119,0.180448333,0,1,8/6/20
(09120) Calle 63,0,0,0.174964116,0.825035884,0,0,1,8/6/20
(09121) Las Flores,0,0,0.252952103,0.428568135,0.112112544,0.206367218,1,8/6/20
(09122) Calle 72,0,0,0.162857399,0.08455385,0.197578971,0.55500978,1,8/6/20
(09123) Calle 76,0,0,0.063421458,0.026313282,0.613215725,0.297049535,1,8/6/20
(10000) Portal 20 de Julio,0,0.925771045,0.074228955,0,0,0,1,8/6/20
(10000) Portal 20 de Julio - alimentacion,0.261439595,0.733428569,0.005131835,0,0,0,1,8/6/20
(10001) Country Sur,0,0.032234689,0.967765311,0,0,0,1,8/6/20
(10002) Av. Primero de Mayo,0,0.363462902,0.636537098,0,0,0,1,8/6/20
(10003) Ciudad Jardín,0,0.26129899,0.73870101,0,0,0,1,8/6/20
(10004) Policarpa,0,0.846819613,0.153180387,0,0,0,1,8/6/20
(10005) Bicentenario,0,0.94918039,0.05081961,0,0,0,1,8/6/20
(10006) San Victorino,0,0,1,0,0,0,1,8/6/20
(10007) Las Nieves,0,0,1,0,0,0,1,8/6/20
(10008) San Diego,0,0,0.704549072,0.295450928,0,0,1,8/6/20
(10009) Museo Nacional,0,0.385071043,0.070274386,0.54465457,0,0,1,8/6/20
(10010) San Bernardo,0,0.97899753,0.02100247,0,0,0,1,8/6/20
(12000) Puente Aranda,0,0,1,0,0,0,1,8/6/20
(12001) Carrera 43,0,0,1,0,0,0,1,8/6/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,8/6/20
(12003) Ricaurte,0,0,1,0,0,0,1,8/6/20
(12004) Carrera 22,0,0.395108031,0.604891969,0,0,0,1,8/6/20
(12007) Zona Industrial,0,0.272957014,0.727042986,0,0,0,1,8/6/20
(14001) La Sabana,0,0.409521119,0.590478881,0,0,0,1,8/6/20
(14004) Museo del Oro,0.106087508,0.739883831,0.154028661,0,0,0,1,8/6/20
(14005) Las Aguas,0,0.27426723,0.72573277,0,0,0,1,8/6/20
(40001) Juan Pablo II,0.690535954,0.309464046,0,0,0,0,1,8/6/20
(40002) Manitas,0.990878342,0.009121658,0,0,0,0,1,8/6/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,8/6/20
(50002) Corral Calle 40 Sur,0.065618641,0.790692442,0.143688917,0,0,0,1,8/6/20
(50003) Corral Molinos,0.262814195,0.714061855,0.023123951,0,0,0,1,8/6/20
(50004) Corral Avenida Ciudad de Cali,0.094284873,0.816262414,0.080497076,0,0,0.008955637,1,8/6/20
(50006) Corral Carrera 77,0.0656434,0.729093665,0.199465358,0,0,0.005797577,1,8/6/20
(02000) Cabecera Autopista Norte,0,0.074910705,0.214721394,0.7103679,0,0,1,8/7/20
(02000) Cabecera Autopista Norte - alimentacion,0.111674855,0.217998716,0.20805552,0.412634256,0.036024718,0.013611935,1,8/7/20
(02001) Centro Comercial Santa Fe,0,0.154151386,0.258808368,0.444394702,0.142645544,0,1,8/7/20
(02101) Toberín,0,0,0.781562198,0.218437802,0,0,1,8/7/20
(02102) Calle 161,0,0,0.107416681,0.437276847,0.455306472,0,1,8/7/20
(02103) Mazurén,0,0,0,0.844820844,0.155179156,0,1,8/7/20
(02104) Calle 146,0,0,0,0.949031724,0.050968276,0,1,8/7/20
(02105) Calle 142,0,0,0.053088483,0.779821615,0.167089902,0,1,8/7/20
(02200) Alcalá,0,0,0.144917408,0.117274366,0.737808227,0,1,8/7/20
(02201) Prado,0,0,0.115827382,0.132965528,0.701721085,0.049486005,1,8/7/20
(02202) Calle 127,0,0,0,0.045855387,0.823515051,0.130629562,1,8/7/20
(02204) Pepe Sierra,0,0,0,0,0.66917121,0.33082879,1,8/7/20
(02205) Calle 106,0,0,0,0,0.287469289,0.712530711,1,8/7/20
(02300) Calle 100,0,0,0,0.007784118,0.199993249,0.792222633,1,8/7/20
(02302) Virrey,0,0,0,0.068624139,0.040703517,0.890672344,1,8/7/20
(02303) Calle 85,0,0,0,0.102835632,0.522751079,0.374413289,1,8/7/20
(02304) Heroes,0,0,0.020865086,0.161169709,0.616183467,0.201781738,1,8/7/20
(02502) Terminal,0,0.118604728,0.200892298,0.349143601,0.331359373,0,1,8/7/20
(03000) Portal Suba,0,0.450581265,0.409517699,0.139901036,0,0,1,8/7/20
(03000) Portal Suba - alimentacion,0,0.906657992,0.073899268,0.013578232,0.005864509,0,1,8/7/20
(03001) LA CAMPIÑA,0,0.291983428,0.404806894,0.303209678,0,0,1,8/7/20
(03002) SUBA - TV- 91,0,0.343688902,0.535484902,0.073387559,0,0.047438638,1,8/7/20
(03003) 21 ANGELES,0,0.384573119,0.134872424,0.022260194,0.090704013,0.367590249,1,8/7/20
(03004) GRATAMIRA,0.008837112,0.02675937,0.02176425,0.05153294,0.780755331,0.110350997,1,8/7/20
(03005) SUBA - AV. BOYACA,0.04879001,0.00802954,0.125426831,0.169442569,0.227699961,0.420611089,1,8/7/20
(03006) NIZA - CALLE 127,0,0.026381088,0.030786647,0.138668281,0.713133101,0.091030883,1,8/7/20
(03007) HUMEDAL CORDOBA,0,0,0,0.06544461,0.93455539,0,1,8/7/20
(03009) Av. Suba- Calle 116,0,0,0.024661602,0.176072596,0.799265802,0,1,8/7/20
(03010) PUENTE LARGO,0,0,0.000309401,0.298608361,0.701082238,0,1,8/7/20
(03011) SUBA - CALLE 100,0,0,0.009607085,0.391893031,0.598499885,0,1,8/7/20
(03012) SUBA - CALLE 95,0,0,0.092317879,0.200343646,0.707338475,0,1,8/7/20
(03013) RIO NEGRO,0,0,0.327606173,0.672393827,0,0,1,8/7/20
(03014) SAN MARTIN,0,0,0.556855063,0.443144937,0,0,1,8/7/20
(04000) Cabecera Calle 80,0,0.452993278,0.547006722,0,0,0,1,8/7/20
(04000) Cabecera Calle 80 - alimentacion,0.073475884,0.567102961,0.338928412,0.020492744,0,0,1,8/7/20
(04001) Quirigua,0,0.164702627,0.835297373,0,0,0,1,8/7/20
(04002) Carrera 90,0,0.066417959,0.933582041,0,0,0,1,8/7/20
(04003) Avenida Ciudad de Cali,0,0,1,0,0,0,1,8/7/20
(04100) Carrera 77,0,0,1,0,0,0,1,8/7/20
(04101) Minuto de Dios,0,0.024617759,0.559247062,0.416135179,0,0,1,8/7/20
(04102) Avenida Boyaca,0,0,0.115204406,0.790931277,0.093864318,0,1,8/7/20
(04103) Las Ferias,0,0,0.18736294,0.748336893,0.064300167,0,1,8/7/20
(04104) Avenida 68,0,0,0.266441098,0.733558902,0,0,1,8/7/20
(04105) Carrera 53,0,0,0.275473264,0.724526736,0,0,1,8/7/20
(04106) Carrera 47,0,0,0.546731198,0.453268802,0,0,1,8/7/20
(04107) Escuela Militar,0,0,0.642995714,0.357004286,0,0,1,8/7/20
(04108) El Polo,0,0,0.326431876,0.673568124,0,0,1,8/7/20
(05000) Portal Américas,0,1,0,0,0,0,1,8/7/20
(05000) Portal Américas - alimentacion,0.165318741,0.802925675,0.031755584,0,0,0,1,8/7/20
(05001) Patio Bonito,0,0.996955278,0.003044722,0,0,0,1,8/7/20
(05002) Tintal,0,0.989748948,0.010251052,0,0,0,1,8/7/20
(05005) Transversal 86,0,0.616958569,0.383041431,0,0,0,1,8/7/20
(05100) Banderas P. Central,0,0,0.769428124,0.230571876,0,0,1,8/7/20
(05100) Banderas P. Central - alimentacion,0,0.676856153,0.31841864,0.004725207,0,0,1,8/7/20
(05101) Mandalay - Cr.73,0,0,0.686394552,0.313605448,0,0,1,8/7/20
(05102) Av. Américas - Av. Boyacá,0,0,1,0,0,0,1,8/7/20
(05103) Marsella,0,0.438017709,0.138277483,0.423704808,0,0,1,8/7/20
(05105) Pradera,0,0,0.636262021,0.363737979,0,0,1,8/7/20
(05107) Américas - Cr.53,0,0,1,0,0,0,1,8/7/20
(06000) Portal Eldorado,0,0,0.802469249,0.197530751,0,0,1,8/7/20
(06000) Portal Eldorado - alimentacion,0,0.636220943,0.193403061,0.170375996,0,0,1,8/7/20
(06001) Modelia,0,0,0.234411948,0.765588052,0,0,1,8/7/20
(06002) Normandía,0,0,0.018479772,0.968790249,0.012729979,0,1,8/7/20
(06100) Av. Rojas,0,0,0.057652693,0.725719542,0.216627765,0,1,8/7/20
(06101) El Tiempo,0,0,0.014357128,0.801434834,0.184208038,0,1,8/7/20
(06102) Salitre El Greco,0,0,0,0.846004328,0.153995672,0,1,8/7/20
(06103) CAN,0,0,0,0.951277339,0.048722661,0,1,8/7/20
(06104) Gobernación,0,0,0.000227083,0.999772917,0,0,1,8/7/20
(06105) Quinta Paredes,0,0,0.000219717,0.999780283,0,0,1,8/7/20
(06106) Recinto Ferial,0,0,0.109583592,0.890416408,0,0,1,8/7/20
(06107) Ciudad Universitaria,0,0,0.090395469,0.909604531,0,0,1,8/7/20
(06108) Concejo de Bogotá,0,0,0.01548276,0.98451724,0,0,1,8/7/20
(06109) Centro Memoria,0,0,0.355091914,0.644908086,0,0,1,8/7/20
(06111) Universidades,0.376828642,0.210149737,0.398180995,0.014840627,0,0,1,8/7/20
(07000) Portal Sur,0.101610814,0.870633266,0.02775592,0,0,0,1,8/7/20
(07000) Portal Sur - alimentacion,0.101041814,0.855117898,0.043840288,0,0,0,1,8/7/20
(07001) PERDOMO,0,0.789878831,0.210121169,0,0,0,1,8/7/20
(07002) MADELENA,0,0.438704499,0.561295501,0,0,0,1,8/7/20
(07003) SEVILLANA,0,0.379918258,0.620081742,0,0,0,1,8/7/20
(07004) VENECIA,0,0.669957104,0.330042896,0,0,0,1,8/7/20
(07005) ALQUERIA,0,0.774621057,0.225378943,0,0,0,1,8/7/20
(07006) General Santander,0,0.158244768,0.841755232,0,0,0,1,8/7/20
(07006) General Santander - alimentacion,0,0.885285275,0.114714725,0,0,0,1,8/7/20
(07007) NQS - Calle 38A Sur,0,0,1,0,0,0,1,8/7/20
(07008) NQS - Calle 30 Sur,0,0,1,0,0,0,1,8/7/20
(07009) SENA,0,0,1,0,0,0,1,8/7/20
(07010) Bosa,0.437813481,0.562186519,0,0,0,0,1,8/7/20
(07101) CASTELLANA,0,0,0.082197485,0.917802515,0,0,1,8/7/20
(07102) NQS - CALLE 75,0,0,1,0,0,0,1,8/7/20
(07103) AV. CHILE,0,0,0.392804534,0.607195466,0,0,1,8/7/20
(07104) Simon Bolivar,0,0,0.16163745,0.83836255,0,0,1,8/7/20
(07105) MOVISTAR ARENA,0,0,0.07255412,0.624014832,0.303431049,0,1,8/7/20
(07106) EL CAMPIN,0,0,0.010941413,0.668434706,0.320623881,0,1,8/7/20
(07107) U. NACIONAL,0,0,0.104294489,0.895705511,0,0,1,8/7/20
(07108) Av. El Dorado,0,0,0.013749278,0.986250722,0,0,1,8/7/20
(07109) CAD,0,0,0.19510131,0.80489869,0,0,1,8/7/20
(07110) PALOQUEMAO,0,0,1,0,0,0,1,8/7/20
(07111) NQS - RICAURTE,0,0,1,0,0,0,1,8/7/20
(07112) COMUNEROS,0,0,1,0,0,0,1,8/7/20
(07113) SANTA ISABEL,0,0,1,0,0,0,1,8/7/20
(07200) Tygua-San José,0,0,1,0,0,0,1,8/7/20
(07201) Guatoque -Veraguas,0,0,1,0,0,0,1,8/7/20
(07505) LEON XIII,0,1,0,0,0,0,1,8/7/20
(07506) DESPENSA,0,1,0,0,0,0,1,8/7/20
(08000) Portal Tunal,0,0.927785034,0.072214966,0,0,0,1,8/7/20
(08000) Portal Tunal - alimentacion,0.764047232,0.219027326,0.016925442,0,0,0,1,8/7/20
(08001) Parque el Tunal,0.255971346,0.744028654,0,0,0,0,1,8/7/20
(08002) Biblioteca,0,0.529288032,0.470711968,0,0,0,1,8/7/20
(09000) Cabecera Usme,0.398734053,0.601265947,0,0,0,0,1,8/7/20
(09000) Cabecera Usme - alimentacion,0.652902327,0.347097673,0,0,0,0,1,8/7/20
(09001) Molinos,0.041591128,0.913427205,0.044981667,0,0,0,1,8/7/20
(09002) Consuelo,0.330572626,0.576536014,0.092891359,0,0,0,1,8/7/20
(09003) Socorro,0.10548848,0.890397287,0.004114233,0,0,0,1,8/7/20
(09004) Santa Lucía,0,0.409159035,0.590840965,0,0,0,1,8/7/20
(09100) Calle 40 Sur,0,0.375444459,0.624555541,0,0,0,1,8/7/20
(09101) Quiroga,0,0.704622491,0.295377509,0,0,0,1,8/7/20
(09103) Olaya,0,0.009613996,0.990386004,0,0,0,1,8/7/20
(09104) Restrepo,0,0,1,0,0,0,1,8/7/20
(09105) Río Fucha,0,0,1,0,0,0,1,8/7/20
(09106) Nariño,0,0,1,0,0,0,1,8/7/20
(09107) Hortúa,0,0.483911467,0.516088533,0,0,0,1,8/7/20
(09108) Hospital,0,0.774865093,0.225134907,0,0,0,1,8/7/20
(09109) Tercer Milenio,0,0.30591431,0.69408569,0,0,0,1,8/7/20
(09110) Avenida Jimenez,0,0.441722528,0.558277472,0,0,0,1,8/7/20
(09111) Calle 19,0,0.753283162,0.246716838,0,0,0,1,8/7/20
(09113) Calle 22,0,0.699043659,0.300956341,0,0,0,1,8/7/20
(09114) Calle 26,0,0,0.061026232,0.938973768,0,0,1,8/7/20
(09115) Calle 34,0,0.100826108,0.034910423,0.864263469,0,0,1,8/7/20
(09116) Avenida 39,0.040629858,0.017670294,0.065491934,0.753654766,0.122553148,0,1,8/7/20
(09117) Calle 45,0.33107052,0.002359129,0.000292432,0.639956682,0.026321237,0,1,8/7/20
(09118) Marly,0.093852057,0,0.131195931,0.738067179,0.036884832,0,1,8/7/20
(09119) Calle 57,0,0,0.123287957,0.723862483,0.15284956,0,1,8/7/20
(09120) Calle 63,0,0,0.128906019,0.871093981,0,0,1,8/7/20
(09121) Las Flores,0,0,0.218290766,0.530011038,0.106881479,0.144816717,1,8/7/20
(09122) Calle 72,0,0,0.170778996,0.127065696,0.228885805,0.473269503,1,8/7/20
(09123) Calle 76,0,0,0.062171082,0.036965381,0.664074279,0.236789258,1,8/7/20
(10000) Portal 20 de Julio,0,0.941267757,0.058732243,0,0,0,1,8/7/20
(10000) Portal 20 de Julio - alimentacion,0.260496716,0.735498397,0.004004887,0,0,0,1,8/7/20
(10001) Country Sur,0,0.041044797,0.958955203,0,0,0,1,8/7/20
(10002) Av. Primero de Mayo,0,0.423212542,0.576787458,0,0,0,1,8/7/20
(10003) Ciudad Jardín,0,0.312499045,0.687500955,0,0,0,1,8/7/20
(10004) Policarpa,0,0.87660194,0.12339806,0,0,0,1,8/7/20
(10005) Bicentenario,0,0.960001108,0.039998892,0,0,0,1,8/7/20
(10006) San Victorino,0,0,1,0,0,0,1,8/7/20
(10007) Las Nieves,0,0,1,0,0,0,1,8/7/20
(10008) San Diego,0,0,0.624627108,0.375372892,0,0,1,8/7/20
(10009) Museo Nacional,0,0.36772542,0.052224405,0.580050174,0,0,1,8/7/20
(10010) San Bernardo,0,0.983579295,0.016420705,0,0,0,1,8/7/20
(12000) Puente Aranda,0,0,1,0,0,0,1,8/7/20
(12001) Carrera 43,0,0,1,0,0,0,1,8/7/20
(12002) CDS - Carrera 32,0,0,1,0,0,0,1,8/7/20
(12003) Ricaurte,0,0,1,0,0,0,1,8/7/20
(12004) Carrera 22,0,0.456330421,0.543669579,0,0,0,1,8/7/20
(12007) Zona Industrial,0,0.325435033,0.674564967,0,0,0,1,8/7/20
(14001) La Sabana,0,0.471236977,0.528763023,0,0,0,1,8/7/20
(14004) Museo del Oro,0.109212727,0.766594247,0.124193026,0,0,0,1,8/7/20
(14005) Las Aguas,0,0.326883892,0.673116108,0,0,0,1,8/7/20
(40001) Juan Pablo II,0.689159959,0.310840041,0,0,0,0,1,8/7/20
(40002) Manitas,0.990820031,0.009179969,0,0,0,0,1,8/7/20
(40003) Mirador del Paraiso,1,0,0,0,0,0,1,8/7/20
(50002) Corral Calle 40 Sur,0.067373497,0.817076012,0.115550491,0,0,0,1,8/7/20
(50003) Corral Molinos,0.262920847,0.718960542,0.018118611,0,0,0,1,8/7/20
(50004) Corral Avenida Ciudad de Cali,0.095762988,0.834408054,0.064035742,0,0,0.005793217,1,8/7/20
(50006) Corral Carrera 77,0.068424169,0.764882647,0.16284432,0,0,0.003848864,1,8/7/20
(02000) Cabecera Autopista Norte,0,0.081658922,0.25157662,0.666764458,0,0,1,8/8/20
(02000) Cabecera Autopista Norte - alimentacion,0.115992505,0.226262513,0.232098919,0.368768068,0.040320453,0.016557542,1,8/8/20
(02001) Centro Comercial Santa Fe,0,0.159116707,0.287132178,0.394972245,0.158778869,0,1,8/8/20
(02101) Toberín,0,0,0.817058733,0.182941267,0,0,1,8/8/20
(02102) Calle 161,0,0,0.117455064,0.383045753,0.499499184,0,1,8/8/20
(02103) Mazurén,0,0,0,0.812980922,0.187019078,0,1,8/8/20
(02104) Calle 146,0,0,0,0.936978922,0.063021078,0,1,8/8/20
(02105) Calle 142,0,0,0.062792751,0.73892203,0.198285219,0,1,8/8/20
(02200) Alcalá,0,0,0.148009213,0.09595452,0.756036267,0,1,8/8/20
(02201) Prado,0,0,0.11814974,0.108656259,0.718153034,0.055040967,1,8/8/20
(02202) Calle 127,0,0,0,0.036537871,0.821790682,0.141671447,1,8/8/20
(02204) Pepe Sierra,0,0,0,0,0.650490914,0.349509086,1,8/8/20
(02205) Calle 106,0,0,0,0,0.270724838,0.729275162,1,8/8/20
(02300) Calle 100,0,0,0,0.005824076,0.187400086,0.806775838,1,8/8/20
(02302) Virrey,0,0,0,0.051523923,0.038273725,0.910202352,1,8/8/20
(02303) Calle 85,0,0,0,0.081156265,0.516666332,0.402177403,1,8/8/20
(02304) Heroes,0,0,0.021113843,0.130654589,0.625587524,0.222644045,1,8/8/20
(02502) Terminal,0,0.119502797,0.217557751,0.302907142,0.36003231,0,1,8/8/20
(03000) Portal Suba,0,0.445590386,0.435281855,0.119127759,0,0,1,8/8/20
(03000) Portal Suba - alimentacion,0,0.902954115,0.079103833,0.011643801,0.006298251,0,1,8/8/20
(03001) LA CAMPIÑA,0,0.295482913,0.440308707,0.26420838,0,0,1,8/8/20
(03002) SUBA - TV- 91,0,0.331098757,0.554465434,0.060875682,0,0.053560126,1,8/8/20
(03003) 21 ANGELES,0,0.356971578,0.134559103,0.017791519,0.090791955,0.399885846,1,8/8/20
(03004) GRATAMIRA,0.008229335,0.024900862,0.021767943,0.041290749,0.783464993,0.120346118,1,8/8/20
(03005) SUBA - AV. BOYACA,0.045374614,0.007462028,0.125282908,0.135587002,0.2281893,0.458104149,1,8/8/20
(03006) NIZA - CALLE 127,0,0.025015829,0.031377604,0.11322144,0.729220596,0.101164531,1,8/8/20
(03007) HUMEDAL CORDOBA,0,0,0,0.052954502,0.947045498,0,1,8/8/20
(03009) Av. Suba- Calle 116,0,0,0.025486883,0.145774432,0.828738685,0,1,8/8/20
(03010) PUENTE LARGO,0,0,0.000328129,0.253699212,0.745972659,0,1,8/8/20
(03011) SUBA - CALLE 100,0,0,0.010396906,0.33976151,0.649841585,0,1,8/8/20
(03012) SUBA - CALLE 95,0,0,0.095915793,0.166753144,0.737331063,0,1,8/8/20
(03013) RIO NEGRO,0,0,0.378180181,0.621819819,0,0,1,8/8/20
